Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
2022-05-20,135.2639617919922,93.5,54.91530227661133,70.78857421875,245.90777587890625,221.3000030517578,85.71673583984375,138.32138613190273,98.63999938964844,55.14944619282719,72.4296314547296,251.73027831632496,240.52667236328125,87.85068614512763,130.3681556306207,88.26000213623047,53.7265816667317,69.18318622310927,239.94897637698514,211.0,83.87550015413568,136.73860346717416,98.38999938964844,54.47403659924509,71.9034251033589,250.4645014140494,237.99667358398438,87.85068614512763
2022-05-23,140.69064331054688,95.06999969482422,56.60832214355469,73.41069030761719,253.78465270996094,224.96665954589844,86.3966064453125,140.83810147349175,95.19000244140625,56.82445125991033,74.32932624063808,254.6122702385757,226.65333557128906,86.78374223806004,135.32294116689727,90.91999816894531,55.46462831063244,71.4396349901286,246.75482134503355,212.68666076660156,85.59401646009111,135.46057378592263,91.66000366210938,55.51866230737654,72.05503478407847,248.76057484466799,218.33999633789062,85.94337517622593
2022-05-24,137.98712158203125,91.16000366210938,57.6529541015625,73.09854125976562,252.78182983398438,209.3866729736328,83.77163696289062,139.5699040628069,93.41999816894531,57.806052149088686,73.33043214672479,254.44678159865882,217.97332763671875,84.79140161646976,135.0083469444269,89.62000274658203,56.50926366090116,71.39505266334072,246.8230300751314,206.85667419433594,83.58278765452532,138.42951103300464,92.54000091552734,56.62633560726487,72.9558438862975,251.09741554890482,217.8433380126953,84.52701258475832
2022-05-25,138.1444091796875,92.6500015258789,57.69798278808594,73.33935546875,255.60545349121094,219.60000610351562,85.36738586425781,139.39292808535322,93.88999938964844,58.058202567472534,73.86556183362148,257.61119260514835,223.10667419433594,85.84893542835724,136.00125589921703,89.5199966430664,57.27472506260324,72.2423391761646,250.35743659445953,207.6699981689453,84.0737950184964,136.08973078213927,90.43000030517578,57.63494484198984,72.49206469200259,251.34084363002697,207.9499969482422,84.34762113346189
2022-05-26,141.3493194580078,98.75,57.905113220214844,75.80986022949219,258.8963623046875,235.91000366210938,85.92446899414062,141.89984995235616,100.33000183105469,58.625545931085966,76.30039734101635,260.07448337776066,239.55667114257812,86.27383481311243,134.8215728806199,90.73999786376953,57.59892399336331,74.24014827712466,254.54409798689258,217.8866729736328,84.07378898796134,135.06734649422762,91.33999633789062,57.697984607584004,74.3382556994295,255.3619693717028,220.47332763671875,84.42315480693314
2022-05-27,147.11026000976562,102.26000213623047,58.247314453125,77.10307312011719,266.0430908203125,253.2100067138672,88.53998565673828,147.14957718930077,102.4000015258789,58.38239772469416,77.1298352532008,266.14046285160765,253.26666259765625,88.58719979392421,142.8043013103354,99.37999725341797,57.76101879784839,75.73849692673173,260.51270412250375,240.17666625976562,87.36914853395953,142.9321083952799,100.13999938964844,57.86908678922784,76.31822066238477,261.4084852111383,241.0833282470703,87.45413254012102
2022-05-31,146.32374572753906,101.86000061035156,57.076602935791016,76.82659149169922,264.70916748046875,252.75332641601562,89.9846420288086,148.11298447709316,104.55000305175781,57.923114887079834,77.43307054939757,267.5327779701292,259.6000061035156,90.9194227268974,144.35755721198225,100.04000091552734,56.779421125097294,75.747416822245,261.84660223740195,244.7433319091797,89.23870344213772,146.5498682074242,102.43000030517578,57.70698578412999,76.22011243400087,265.35178719970526,257.9466552734375,90.21125400328305
2022-06-01,146.1959686279297,101.22000122070312,56.79743576049805,75.80986022949219,265.2447509765625,246.7899932861328,89.46531677246094,149.17474333360954,103.56999969482422,57.34676936836154,77.39740680204704,270.375933909829,257.32666015625,90.98551956516762,145.18336763808455,99.55000305175781,55.950923759962215,74.65933329887989,262.9274329699981,243.63999938964844,88.59663152058995,147.36583831364814,102.12999725341797,57.112625485349064,77.09417062729378,267.95152745253296,251.72000122070312,90.2679065639475
2022-06-02,148.6536865234375,108.58999633789062,57.39180374145508,75.98822021484375,267.3477783203125,258.3333435058594,90.96663665771484,148.71266977766248,109.5,57.40081112641754,76.14875898618602,267.41594170989407,264.2099914550781,90.9949694600876,144.377220582194,100.77999877929688,55.93291999082082,74.62364406068872,254.70967973096734,242.06666564941406,88.3983506068821,145.33082319437173,100.77999877929688,56.89650406315508,75.97038559780954,257.48461904641414,244.1566619873047,88.74770926029412
2022-06-03,142.9222412109375,106.30000305175781,56.70738983154297,75.02499389648438,262.9078674316406,234.51666259765625,88.53998565673828,145.46845161750497,109.38999938964844,57.30175012867525,75.80092561576402,266.2475464172639,247.79666137695312,89.30481289672804,142.01779633681872,104.6500015258789,56.56330259088396,74.63256427923399,261.34028787235826,233.4166717529297,87.71851441908404,144.4165336112239,105.80000305175781,57.24771612518658,75.06958384103011,263.19023737158795,243.22666931152344,89.09708221929542
2022-06-06,143.66940307617188,105.6500015258789,56.61732482910156,75.69390869140625,261.6713562011719,238.27999877929688,87.91678619384766,146.05833007006927,109.56999969482422,57.42781758563207,76.95145679440617,266.9583275412058,244.86666870117188,90.21125312415259,142.45036072118282,104.2300033569336,56.42821099768121,75.57795985894974,260.18165627348907,234.35000610351562,87.69017422158159,144.54435641942476,108.2699966430664,57.031578590945095,75.98822411688988,264.89417127160834,244.35333251953125,89.7013707836554
2022-06-07,146.1959686279297,105.27999877929688,56.959529876708984,76.10418701171875,265.322509765625,238.8866729736328,88.60606384277344,146.48105939148104,106.23999786376953,57.0675944260507,76.16661839284322,265.9359206891935,239.99667358398438,88.62495237550972,141.66390303598558,102.61000061035156,56.03196867129659,74.81095582484033,258.9352986966251,230.0933380126953,86.65151852870827,141.9096766255686,104.23999786376953,56.176055882188905,75.05176744097054,259.6168729925374,234.0,87.50132240522889
2022-06-08,145.4586181640625,101.9000015258789,56.635337829589844,74.2044677734375,263.2876281738281,241.86666870117188,88.2566909790039,147.3363166045176,105.8499984741211,56.92351227699997,75.92579770975028,265.8094061537368,249.9633331298828,89.63525828771377,144.96707108524492,100.41000366210938,56.338159433646446,73.79420348868283,262.5086816828443,239.17666625976562,87.94509507394847,146.06813174153186,104.56999969482422,56.7253944914745,75.3639153467294,264.5533753652425,240.086669921875,88.75712895774326
2022-06-09,140.2285614013672,98.80000305175781,55.65374755859375,72.3850326538086,257.8156433105469,239.7066650390625,85.78284454345703,145.4487894010345,103.94000244140625,57.04959330811359,73.91906156772471,265.5270199603348,255.54666137695312,88.28504237232269,140.12042043523653,98.73999786376953,55.63573622459412,72.37611194255943,257.6598540218745,239.32666015625,85.73563761317078,144.5935022148915,101.56999969482422,56.61733159805452,73.75852278778467,260.72687950108036,249.33999633789062,87.8129298462675
2022-06-10,134.8117218017578,94.81999969482422,55.30253601074219,69.03156280517578,246.32644653320312,232.22999572753906,83.73385620117188,138.38034379484614,99.93000030517578,55.734797727655106,71.09180490339526,253.71651344444265,239.5,85.66007567256554,134.7428980025847,94.25,54.44701652640359,68.63021243500351,245.87855603655115,227.913330078125,83.68664207926051,137.9084627463307,98.81999969482422,54.94231619565938,70.94018682787895,253.71651344444265,235.1566619873047,85.49011491909364
2022-06-13,129.65048217773438,86.98999786376953,55.23949432373047,67.05158233642578,235.87905883789062,215.73666381835938,80.7784423828125,132.91434748083088,92.02999877929688,56.09501375022854,68.01481499676761,242.46101532020856,226.63333129882812,81.98704909181458,129.2179182819536,86.63999938964844,54.636126689556264,66.12402571585686,235.16829061749948,214.68333435058594,80.27799713886436,130.6237359424125,91.26000213623047,54.70817202182624,66.90887817733419,238.653998046273,223.1666717529297,81.25999189089461
2022-06-14,130.51559448242188,86.98999786376953,53.72471237182617,66.8553695678711,238.0503387451172,220.88999938964844,82.32697296142578,131.62649584691928,88.30000305175781,55.23041919317935,68.46967129111906,239.26741476763672,226.3300018310547,82.97848325665932,129.25723497256138,85.81999969482422,53.20769278896052,66.23996977082783,235.14881881047341,211.73666381835938,81.47716909387724,130.87934957569854,87.41000366210938,55.0852909499211,67.2656338310636,237.43692767556414,218.2866668701172,81.9020674257193
2022-06-15,133.14044189453125,89.30000305175781,54.12381362915039,67.80076599121094,245.12881469726562,233.0,84.15876770019531,135.0181554391388,90.86000061035156,55.00365554134116,68.85318546100419,248.5755819262478,235.663330078125,84.80084095816521,129.92573462276167,86.19000244140625,53.48887973388924,66.29349227593357,239.92947007796263,218.14999389648438,82.49693696510298,132.01971509318932,87.9000015258789,54.42314257417084,67.60455795829148,241.7696882233062,220.9166717529297,82.6291278825793
2022-06-16,127.86121368408203,82.05000305175781,53.579586029052734,65.95457458496094,238.51768493652344,213.10000610351562,80.22624969482422,130.15182469128715,86.7300033569336,53.98776030898534,66.320248935585,240.90315090086327,225.1666717529297,81.56462298351131,126.85845352194187,80.63999938964844,52.83580332345572,64.65242958854907,236.61904936722786,208.69332885742188,79.72317567572094,129.84706792652523,86.62999725341797,53.18955321268718,66.07943733773264,239.50107698603435,222.73666381835938,80.89069295397584
2022-06-17,129.33587646484375,81.56999969482422,53.906124114990234,65.01810455322266,241.12709045410156,216.75999450683594,80.68186950683594,130.83018391739205,82.94000244140625,54.54106148355551,66.55214044977401,243.90202966853337,220.97000122070312,81.2513871373458,127.61546153618984,79.43000030517578,53.63400908849948,64.804055089951,237.60244312287517,213.19667053222656,79.68520822208649,127.87107564040531,82.19000244140625,54.15102867687099,65.82971245390381,238.2547940740926,213.43333435058594,80.68186950683594
2022-06-21,133.57302856445312,83.79000091552734,55.058082580566406,66.56105041503906,247.05670166015625,237.0366668701172,82.53279876708984,134.74291327638406,85.80999755859375,55.221352292960646,67.11401886728993,248.0400937392602,243.57666015625,83.29216039102512,131.06614989697803,82.5999984741211,53.52516177643496,66.14187222560929,242.938105697185,224.3333282470703,81.6310631752497,131.1644503344464,84.16999816894531,53.96054998290653,66.95348007821771,243.6683513117265,224.60333251953125,81.6310631752497
2022-06-22,133.0618133544922,83.75,55.46626281738281,66.35591888427734,246.46275329589844,236.086669921875,80.59642791748047,135.4310591073431,86.37999725341797,55.738377880548796,66.81077990159528,250.39635109194543,246.8333282470703,81.80190652404919,131.64615522779903,83.30000305175781,54.71340756715514,65.18755065565712,243.77544008593574,233.82666015625,80.25471596375226,132.5112679712454,84.4000015258789,54.96738116475929,65.67808771399108,245.25540860324242,234.50332641601562,80.3401403312803
2022-06-23,135.93246459960938,82.43000030517578,56.1284065246582,65.97242736816406,252.0418243408203,235.07000732421875,79.8465576171875,136.24704700188127,84.41000366210938,56.15561699089212,66.47187846524388,252.5384008649408,239.31666564941406,79.95097000170468,133.33709602733944,80.2300033569336,55.53882104863309,64.42055659901546,246.9495972945259,228.6366729736328,78.55564744661861,134.5069807437755,84.31999969482422,55.60231444326589,66.36485711844726,248.83850165297127,237.9066619873047,79.85604438537432
2022-06-24,139.26513671875,87.08000183105469,57.18058776855469,69.40614318847656,260.6490173339844,245.7066650390625,81.55512237548828,139.51091028418583,87.52999877929688,57.19872923292585,70.05721897513929,260.9216411791488,246.06666564941406,82.15312198454204,137.40708916408835,83.08000183105469,56.33702870601368,66.90887496050715,254.8265148455369,236.086669921875,79.87504444362376,137.53488121755194,83.55999755859375,56.33702870601368,67.42616730558072,254.9141407550072,237.47000122070312,79.87504444362376
2022-06-27,139.26513671875,86.16000366210938,57.06266784667969,69.06724548339844,257.9130859375,244.9199981689453,81.49817657470703,141.06420101783954,88.22000122070312,57.407348736583316,69.92345016238562,261.23324392019066,252.07000732421875,82.58026218957046,138.58679927801467,85.25,56.808694275240384,68.59454978813041,256.3454762192948,242.56666564941406,81.23240217692432,140.2875481505987,87.36000061035156,57.12616123953951,69.92345016238562,261.1456179926552,249.36666870117188,82.50432457825848
2022-06-28,135.1165008544922,80.77999877929688,56.49122619628906,69.70938873291016,249.72451782226562,232.663330078125,80.05538177490234,140.995401345449,86.7300033569336,57.833663424124545,72.43854110419103,259.87979223071875,249.97000122070312,82.39990275301184,134.99853432316218,80.43000030517578,56.337028938693145,69.61128132568683,249.5687285378828,232.3433380126953,80.05538177490234,139.7272161311599,85.70999908447266,57.21687093361034,71.68935788580468,257.0269733877671,244.48333740234375,81.77343563583021
2022-06-29,136.87623596191406,77.98999786376953,56.89939880371094,69.73614501953125,253.4049835205078,228.49000549316406,79.40044403076172,138.29189436889533,79.75,57.244079697674074,70.71721230073585,255.06993526197783,231.17333984375,80.31167358468674,134.35951657209444,76.51000213623047,56.62728376537392,69.12966595041242,249.02349481802761,222.27333068847656,79.09670084612004,135.13616958742787,79.55000305175781,56.727060086794594,69.81641100590298,250.80529596472903,230.5,80.14081759071276
2022-06-30,134.40866088867188,76.47000122070312,57.06266784667969,67.83642578125,250.06529235839844,224.47332763671875,77.59695434570312,136.0307605677301,78.91000366210938,57.24407902347794,68.52317754770651,252.69418842670288,229.4566650390625,78.0430786669915,131.50853555295868,75.4800033569336,56.382378528784066,66.47184976272962,246.23881251252155,218.8633270263672,76.0497638569313,134.9296996947126,77.7300033569336,56.52750677819658,68.29128672225944,250.27949892480672,224.50999450683594,77.32168599338034
